uri,type,prefLabel,topConceptOf,inScheme,Naam,broader,b,collections,c,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,UBA PMT
DKGAVHZHDRPRBM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,2-methylpropan-2-ol,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
JANBFCARANRIKJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Diisopentyl phthalate,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
JANBFCARANRIKJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,diisopentylphthalate,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
JBIJLHTVPXGSAM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,2-naphthylamine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
KCXZNSGUUQJJTR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dihexyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
LVDGGZAZAYHXEY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Pentacosafluorotridecanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
MQIUGAXCHLFZKX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Di-n-octyl phthalate (DNOP),zorgwekkende_stof:eigen,,collectie:eigen,collectie:eigen,,,,,
PCIUEQPBYFRTEM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Nonadecafluorodecanoic acid,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
PXUULQAPEKKVAH-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Undecafluorohexanoic acid,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
QZHDEAJFRJCDMF-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Perfluorohexane-1-sulphonic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
RNVCVTLRINQCPJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,<i>o</i>-toluidine|2-aminotoluene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
RNVCVTLRINQCPJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,o-toluidine,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
RUDINRUXCKIXAJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Heptacosafluorotetradecanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
SIDINRCMMRKXGQ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Henicosafluoroundecanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
UZUFPBIDKMEQEQ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Perfluorononan-1-oic-acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
UZUFPBIDKMEQEQ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Perfluorononan-1-oic acid,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
VAYGXNSJCAHWJZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Dimethyl sulphate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
VIONGDJUYAYOPU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
WMOVHXAZOJBABW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,tert-butyl acetate,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
YBRVSVVVWCFQMG-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"4,4'- Diaminodiphenylmethane (MDA)",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
YBRVSVVVWCFQMG-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"4,4'-diaminodiphenylmethane|4,4'-methylenedianiline",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Diisopropyl ether,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
ZMXDDKWLCZADIW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"<i>N</i>,<i>N</i>-dimethylformamide|dimethyl formamide",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
ZMXDDKWLCZADIW-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"N,N-dimethylformamide",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,2-ethoxyethanol,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,2-ethoxyethanol|ethylene glycol monoethyl ether,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Di-“isodecyl” phthalate (DIDP),zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
AFDRCEOKCOUICI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
WRPIRSINYZBGPK-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Quinoxyfen,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
KSMVNVHUTQZITP-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,3,7,8-Tetrachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
SBMIVUVRFPGOEB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8-Pentachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
OGBQILNBLMPPDP-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,3,4,7,8-Pentachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
LVYBAQIVPKCOEE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,7,8-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
JEYJJJXOFWNEHN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,6,7,8-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
PYUSJFJVDVSXIU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8,9-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
XTAHLACQOVXINQ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,3,4,6,7,8-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
VEZCTZWLJYWARH-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,7,8,9-Heptachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
RHIROFAGUQOFLU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
FSPZPQQWDODWAU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
WCYYQNSQJHPVMG-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,7,8-Hexachlorodibenzodioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
YCLUIPQDHHPDJJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
LGIRBUBHIWTVCK-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
WCLNVRQZUKYVAI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
FOIBFBMSLDGNHL-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
RQNWIZPPADIBDY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Arsenic,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
ATBAMAFKBVZNFJ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,beryllium,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
HDHLIWCXDDZUFH-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Cybutryne,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
SUSRORUBZHMPCO-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Bifenox,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
DDBMQDADIHOWIC-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Aclonifen,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
GUTLYIVDDKVIGB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,cobalt,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
WABPQHHGFIMREM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Lead,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Isoproturon,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
WJNRPILHGGKWCK-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Propazine,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
IROINLKCQGIITA-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Terbutryn,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
QPFMBZIOSGYJDE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,1,2,2-Tetrachloroethane",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
UBOXGVDOUJQMTN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,1,2-trichloroethane",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
QVLAWKAXOMEXPM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,1,1,2-Tetrachloroethane",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
CFXQEHVMCRXUSD-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2,3-trichloropropane",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list|collectie:uba_pmt,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list|collectie:uba_pmt,1,,,1,1
ZPQOPVIELGIULI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,3-dichlorobenzene",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
VYZAHLCBVHPDDF-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1-chloro-2,4-dinitrobenzene",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
CZGCEKJOLUNIFY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,1-chloro-4-nitrobenzene,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
HGUFODBRKLSHSI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
HFZWRUODUSTPEG-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2,4-dichlorophenol",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
YACLQRRMGMJLJV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"2-chlorobuta-1,3-diene",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
YACLQRRMGMJLJV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"chloroprene (stabilised)|2-chlorobuta-1,3-diene (stabilised)",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
PBGKNXWGYQPUJK-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,4-chloro-2-nitroaniline,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
VHHHONWQHHHLTI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Hexachloroethane,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
CYTYCFOTNPOANT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Tetrachloroethylene,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
VZGDMQKNWNREIO-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Carbon tetrachloride,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
HEDRZPFGACZZDS-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chloroform,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
HEDRZPFGACZZDS-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chloroform;Trichloromethane,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
CWRYPZZKDGJXCA-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Acenaphthene,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
MWPLVEDNUUSJAV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Anthracene,zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:reach_svhcc_candidate_list|zorgwekkende_stof:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
DXBHBZVCASKNBY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,benz[<i>a</i>]anthracene,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
DXBHBZVCASKNBY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Benz[a]anthracene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
DXBHBZVCASKNBY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Benzo[a]anthracene (BaA),zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
GYFAGKUZYNFMBN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Benzo[ghi]perylene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
GYFAGKUZYNFMBN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"Benzo(g,h,i)perylene",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
LHRCREOYAASXPZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"dibenz[<i>a</i>,<i>h</i>]anthracene",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
LHRCREOYAASXPZ-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"Dibenzo[a,h]anthracene (DBAhA)",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
YNPNZTXNASCQKK-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Phenanthrene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
GVEPBJHOBDJJJI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Fluoranthene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
BBEAQIROQSPTKN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Pyrene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,
PAAZPARNPHGIKF-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"1,2-dibromoethane",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:uba_pmt,collectie:c_l_harmonized_classification|collectie:uba_pmt,collectie:c_l_harmonized_classification|collectie:uba_pmt,1,,,,1
HUWXDEQWWKGHRV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"3,3'-dichlorobenzidine|3,3'-dichlorobiphenyl-4,4'-ylenediamine",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,
SDYWXFYBZPNOFX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,"3,4-dichloroaniline",zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
PNPCRKVUWYDDST-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,3-chloroaniline,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
QSNSCYSYFYORTR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,4-chloroaniline,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:uba_pmt,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:uba_pmt,collectie:c_l_harmonized_classification|collectie:uba_pmt,collectie:c_l_harmonized_classification|collectie:uba_pmt,1,,,,1
BZHJMEDXRYGGRV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chloroethene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,
BZHJMEDXRYGGRV-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stoffen,Chloroethylene,zorgwekkende_stof:uba_pmt,zorgwekkende_stof:uba_pmt,collectie:uba_pmt,collectie:uba_pmt,,,,,1
