uri,type,prefLabel,topConceptOf,inScheme,altLabel,broader,b,collections,c,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,,EC_No,CAS_Nr
BZLVMXJERCGZMT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,tert-butyl methyl ether,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,216-653-1,1634-04-4
CFXQEHVMCRXUSD-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"1,2,3-trichloropropane",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,202-486-1,96-18-4
CSEBNABAWMZWIF-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,236-236-8,13252-13-6
CWRYPZZKDGJXCA-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Acenaphthene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,201-469-6,83-32-9
CXGONMQFMIYUJR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Tricosafluorododecanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,206-203-2,307-55-1
CXNVOWPRHWWCQR-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,4-chloro-<i>o</i>-toluidine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-441-6,95-69-2
CYTYCFOTNPOANT-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Tetrachloroethylene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,204-825-9,127-18-4
CZGCEKJOLUNIFY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,1-chloro-4-nitrobenzene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,202-809-6,100-00-5
DDBMQDADIHOWIC-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Aclonifen,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,277-704-1,74070-46-5
DEWLEGDTCGBNGU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"1,3-dichloro-2-propanol",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-491-9,96-23-1
DKGAVHZHDRPRBM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,2-methylpropan-2-ol,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-889-7,75-65-0
DOIRQSBPFJWKBE-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,dibutyl phthalate|DBP,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,1,1,,1,,201-557-4,84-74-2
DXBHBZVCASKNBY-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,benz[<i>a</i>]anthracene,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,200-280-6,56-55-3
FOIBFBMSLDGNHL-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-813-3,3268-87-9
FSAVDKDHPDSCTO-WQLSENKSSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Chlorfenvinphos,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,207-432-0,470-90-6
FSPZPQQWDODWAU-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-814-9,40321-76-4
GOOHAUXETOMSMM-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"propylene oxide|1,2-epoxypropane|methyloxirane",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,200-879-2,75-56-9
GUTLYIVDDKVIGB-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,cobalt,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,231-158-0,7440-48-4
GVEPBJHOBDJJJI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Fluoranthene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,205-912-4,206-44-0
GYFAGKUZYNFMBN-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"Benzo(g,h,i)perylene",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,205-883-8,191-24-2
HDHLIWCXDDZUFH-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Cybutryne,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,248-872-3,28159-98-0
HEDRZPFGACZZDS-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Chloroform,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-663-8,67-66-3
HFACYLZERDEVSX-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,Benzidine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-199-1,92-87-5
HFZWRUODUSTPEG-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"2,4-dichlorophenol",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,204-429-6,120-83-2
HGUFODBRKLSHSI-UHFFFAOYSA-N,skos:Concept,,,conceptscheme:zorgwekkende_stof,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,217-122-7,1746-01-6
HRYZWHHZPQKTII-UHFFFAOYSA-N,skos:Concept,,,,Chloroethane,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-830-5,75-00-3
HUWXDEQWWKGHRV-UHFFFAOYSA-N,skos:Concept,,,,"3,3'-dichlorobenzidine|3,3'-dichlorobiphenyl-4,4'-ylenediamine",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-109-0,91-94-1
IBOFVQJTBBUKMU-UHFFFAOYSA-N,skos:Concept,,,,"2,2'-dichloro-4,4'-methylenedianiline",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,202-918-9,101-14-4
IISBACLAFKSPIT-UHFFFAOYSA-N,skos:Concept,,,,"4,4'-isopropylidenediphenol; Bisphenol A",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,1,1,,1,,201-245-8,80-05-7
IPKKHRVROFYTEK-UHFFFAOYSA-N,skos:Concept,,,,Dipentyl phthalate (DPP),zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,205-017-9,131-18-0
IRIAEXORFWYRCZ-UHFFFAOYSA-N,skos:Concept,,,,Benzyl butyl phthalate (BBP),zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,1,1,,1,,201-622-7,85-68-7
IROINLKCQGIITA-UHFFFAOYSA-N,skos:Concept,,,,Terbutryn,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,212-950-5,886-50-0
JANBFCARANRIKJ-UHFFFAOYSA-N,skos:Concept,,,,Diisopentyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,210-088-4,605-50-5
JBIJLHTVPXGSAM-UHFFFAOYSA-N,skos:Concept,,,,2-naphthylamine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-080-4,91-59-8
JEYJJJXOFWNEHN-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,6,7,8-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-837-4,57117-44-9
JGTNAGYHADQMCM-UHFFFAOYSA-N,skos:Concept,,,,"1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonic acid",zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,206-793-1,375-73-5
JSFITYFUKSFPBZ-UHFFFAOYSA-N,skos:Concept,,,,"Phenol, 4-nonyl-, branched",zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,,1,,1,,284-325-5,84852-15-3
JVZREVRTMWNFME-UHFFFAOYSA-N,skos:Concept,,,,Perfluoroheptanoic acid; tridecafluoroheptanoic acid,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,2,,206-798-9,375-85-9
KAATUXNTWXVJKI-UHFFFAOYSA-N,skos:Concept,,,,Cypermethrin;zeta-Cypermethrin,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,257-842-9,52315-07-8
KAKZBPTYRLMSJV-UHFFFAOYSA-N,skos:Concept,,,,"1,3-butadiene|buta-1,3-diene",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,203-450-8,106-99-0
KCXMKQUNVWSEMD-UHFFFAOYSA-N,skos:Concept,,,,α-chlorotoluene|benzyl chloride,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,202-853-6,100-44-7
KCXZNSGUUQJJTR-UHFFFAOYSA-N,skos:Concept,,,,Dihexyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,201-559-5,84-75-3
KFUSEUYYWQURPO-OWOJBTEDSA-N,skos:Concept,,,,trans-dichloroethylene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,205-860-2,156-60-5
KNKRKFALVUDBJE-UHFFFAOYSA-N,skos:Concept,,,,"1,2-dichloropropane|propylene dichloride",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,201-152-2,78-87-5
KSMVNVHUTQZITP-UHFFFAOYSA-N,skos:Concept,,,,"2,3,7,8-Tetrachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-829-0,51207-31-9
LGIRBUBHIWTVCK-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-810-7,19408-74-3
LGXVIGDEPROXKC-UHFFFAOYSA-N,skos:Concept,,,,"1,1-Dichloroethene",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-864-0,75-35-4
LHRCREOYAASXPZ-UHFFFAOYSA-N,skos:Concept,,,,"Dibenzo[a,h]anthracene (DBAhA)",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,200-181-8,53-70-3
LVDGGZAZAYHXEY-UHFFFAOYSA-N,skos:Concept,,,,Pentacosafluorotridecanoic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,276-745-2,72629-94-8
LVYBAQIVPKCOEE-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,4,7,8-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-812-8,70648-26-9
MGWAVDBGNNKXQV-UHFFFAOYSA-N,skos:Concept,,,,Diisobutyl phthalate,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:edlists_org_list_i|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,1,1,,1,,201-553-2,84-69-5
MQIUGAXCHLFZKX-UHFFFAOYSA-N,skos:Concept,,,,Di-n-octyl phthalate (DNOP),zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,204-214-7,117-84-0
MVPPADPHJFYWMZ-UHFFFAOYSA-N,skos:Concept,,,,Chlorobenzene,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,203-628-5,108-90-7
MWPLVEDNUUSJAV-UHFFFAOYSA-N,skos:Concept,,,,Anthracene,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,204-371-1,120-12-7
MXWJVTOOROXGIU-UHFFFAOYSA-N,skos:Concept,,,,Atrazine,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,217-617-8,1912-24-9
NLHHRLWOUZZQLW-UHFFFAOYSA-N,skos:Concept,,,,acrylonitrile,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,203-466-5,107-13-1
NOWKCMXCCJGMRR-UHFFFAOYSA-N,skos:Concept,,,,ethyleneimine|aziridine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,205-793-9,151-56-4
OAKJQQAXSVQMHS-UHFFFAOYSA-N,skos:Concept,,,,Hydrazine,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,206-114-9,302-01-2
OCJBOOLMMGQPQU-UHFFFAOYSA-N,skos:Concept,,,,"1,4-Dichlorobenzene",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,203-400-5,106-46-7
ODCWYMIRDDJXKW-UHFFFAOYSA-N,skos:Concept,,,,Simazine,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,204-535-2,122-34-9
OEBRKCOSUFCWJD-UHFFFAOYSA-N,skos:Concept,,,,Dichlorvos,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-547-7,62-73-7
OGBQILNBLMPPDP-UHFFFAOYSA-N,skos:Concept,,,,"2,3,4,7,8-Pentachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-761-1,57117-31-4
PAAZPARNPHGIKF-UHFFFAOYSA-N,skos:Concept,,,,"1,2-dibromoethane",zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,203-444-5,106-93-4
PBGKNXWGYQPUJK-UHFFFAOYSA-N,skos:Concept,,,,4-chloro-2-nitroaniline,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,201-925-4,89-63-4
PCIUEQPBYFRTEM-UHFFFAOYSA-N,skos:Concept,,,,Nonadecafluorodecanoic acid,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,206-400-3,335-76-2
PNPCRKVUWYDDST-UHFFFAOYSA-N,skos:Concept,,,,3-chloroaniline,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,203-581-0,108-42-9
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,skos:Concept,,,,Isoproturon,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,251-835-4,34123-59-6
PXBRQCKWGAHEHS-UHFFFAOYSA-N,skos:Concept,,,,Dichlorodifluoromethane,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,200-893-9,75-71-8
PXUULQAPEKKVAH-UHFFFAOYSA-N,skos:Concept,,,,Undecafluorohexanoic acid,zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,206-196-6,307-24-4
PYUSJFJVDVSXIU-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,7,8,9-Hexachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-765-3,72918-21-9
QPFMBZIOSGYJDE-UHFFFAOYSA-N,skos:Concept,,,,"1,1,2,2-Tetrachloroethane",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,201-197-8,79-34-5
QSHDDOUJBYECFT-UHFFFAOYSA-N,skos:Concept,,,,Mercury,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,231-106-7,7439-97-6
QSNSCYSYFYORTR-UHFFFAOYSA-N,skos:Concept,,,,4-chloroaniline,zorgwekkende_stof:c_l_harmonized_classification,zorgwekkende_stof:c_l_harmonized_classification,collectie:c_l_harmonized_classification,collectie:c_l_harmonized_classification,1,,,,,203-401-0,106-47-8
QVLAWKAXOMEXPM-UHFFFAOYSA-N,skos:Concept,,,,"1,1,1,2-Tetrachloroethane",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,-,630-20-6
QZHDEAJFRJCDMF-UHFFFAOYSA-N,skos:Concept,,,,Perfluorohexane-1-sulphonic acid,zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,collectie:reach_svhcc_candidate_list,,,,1,,206-587-1,355-46-4
RFFLAFLAYFXFSW-UHFFFAOYSA-N,skos:Concept,,,,"1,2-dichlorobenzene",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,202-425-9,95-50-1
RHIROFAGUQOFLU-UHFFFAOYSA-N,skos:Concept,,,,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran",zorgwekkende_stof:eigen,,collectie:eigen,,,,,,,694-806-5,39001-02-0
RKELNIPLHQEBJO-UHFFFAOYSA-N,skos:Concept,,,,"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,276-158-1,71888-89-6
RNVCVTLRINQCPJ-UHFFFAOYSA-N,skos:Concept,,,,o-toluidine,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,zorgwekkende_stof:c_l_harmonized_classification|zorgwekkende_stof:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,,202-429-0,95-53-4
