uri,type,prefLabel,topConceptOf,inScheme,Naam,collections,C&L Harmonized classification,edlists.org List I,POP Regulation,REACH SVHC Candidate list,UBA PMT
LVDGGZAZAYHXEY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Pentacosafluorotridecanoic acid,collectie:reach_svhcc_candidate_list,,,,1,
MQIUGAXCHLFZKX-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Di-n-octyl phthalate (DNOP),,,,,,
PCIUEQPBYFRTEM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Nonadecafluorodecanoic acid,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
PXUULQAPEKKVAH-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Undecafluorohexanoic acid,,,,,,
QZHDEAJFRJCDMF-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Perfluorohexane-1-sulphonic acid,collectie:reach_svhcc_candidate_list,,,,1,
RNVCVTLRINQCPJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,<i>o</i>-toluidine|2-aminotoluene,collectie:c_l_harmonized_classification,1,,,,
RNVCVTLRINQCPJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,o-toluidine,collectie:reach_svhcc_candidate_list,,,,1,
RUDINRUXCKIXAJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Heptacosafluorotetradecanoic acid,collectie:reach_svhcc_candidate_list,,,,1,
SIDINRCMMRKXGQ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Henicosafluoroundecanoic acid,collectie:reach_svhcc_candidate_list,,,,1,
UZUFPBIDKMEQEQ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Perfluorononan-1-oic-acid,collectie:reach_svhcc_candidate_list,,,,1,
UZUFPBIDKMEQEQ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Perfluorononan-1-oic acid,collectie:c_l_harmonized_classification,1,,,,
VAYGXNSJCAHWJZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dimethyl sulphate,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
VIONGDJUYAYOPU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid",collectie:uba_pmt,,,,,1
WMOVHXAZOJBABW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,tert-butyl acetate,collectie:uba_pmt,,,,,1
YBRVSVVVWCFQMG-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"4,4'- Diaminodiphenylmethane (MDA)",collectie:reach_svhcc_candidate_list,,,,1,
YBRVSVVVWCFQMG-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"4,4'-diaminodiphenylmethane|4,4'-methylenedianiline",collectie:c_l_harmonized_classification,1,,,,
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Diisopropyl ether,collectie:uba_pmt,,,,,1
ZMXDDKWLCZADIW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"<i>N</i>,<i>N</i>-dimethylformamide|dimethyl formamide",collectie:c_l_harmonized_classification,1,,,,
ZMXDDKWLCZADIW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"N,N-dimethylformamide",collectie:reach_svhcc_candidate_list,,,,1,
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,2-ethoxyethanol,collectie:reach_svhcc_candidate_list,,,,1,
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,2-ethoxyethanol|ethylene glycol monoethyl ether,collectie:c_l_harmonized_classification,1,,,,
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Di-“isodecyl” phthalate (DIDP),,,,,,
AFDRCEOKCOUICI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid",collectie:uba_pmt,,,,,1
WRPIRSINYZBGPK-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Quinoxyfen,,,,,,
KSMVNVHUTQZITP-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,3,7,8-Tetrachlorodibenzofuran",,,,,,
SBMIVUVRFPGOEB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8-Pentachlorodibenzofuran",,,,,,
OGBQILNBLMPPDP-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,3,4,7,8-Pentachlorodibenzofuran",,,,,,
LVYBAQIVPKCOEE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,7,8-Hexachlorodibenzofuran",,,,,,
JEYJJJXOFWNEHN-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,6,7,8-Hexachlorodibenzofuran",,,,,,
PYUSJFJVDVSXIU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8,9-Hexachlorodibenzofuran",,,,,,
XTAHLACQOVXINQ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,3,4,6,7,8-Hexachlorodibenzofuran",,,,,,
VEZCTZWLJYWARH-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,7,8,9-Heptachlorodibenzofuran",,,,,,
RHIROFAGUQOFLU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran",,,,,,
FSPZPQQWDODWAU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin",,,,,,
WCYYQNSQJHPVMG-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,7,8-Hexachlorodibenzodioxin",,,,,,
YCLUIPQDHHPDJJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin",,,,,,
LGIRBUBHIWTVCK-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin",,,,,,
WCLNVRQZUKYVAI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin",,,,,,
FOIBFBMSLDGNHL-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin",,,,,,
RQNWIZPPADIBDY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Arsenic,,,,,,
ATBAMAFKBVZNFJ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,beryllium,collectie:c_l_harmonized_classification,1,,,,
HDHLIWCXDDZUFH-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Cybutryne,,,,,,
SUSRORUBZHMPCO-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Bifenox,,,,,,
DDBMQDADIHOWIC-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Aclonifen,,,,,,
GUTLYIVDDKVIGB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,cobalt,collectie:c_l_harmonized_classification,1,,,,
WABPQHHGFIMREM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Lead,collectie:reach_svhcc_candidate_list,,,,1,
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Isoproturon,,,,,,
WJNRPILHGGKWCK-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Propazine,collectie:uba_pmt,,,,,1
IROINLKCQGIITA-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Terbutryn,,,,,,
QPFMBZIOSGYJDE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,1,2,2-Tetrachloroethane",,,,,,
UBOXGVDOUJQMTN-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,1,2-trichloroethane",collectie:uba_pmt,,,,,1
QVLAWKAXOMEXPM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,1,1,2-Tetrachloroethane",,,,,,
CFXQEHVMCRXUSD-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2,3-trichloropropane",collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list|collectie:uba_pmt,1,,,1,1
ZPQOPVIELGIULI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,3-dichlorobenzene",collectie:uba_pmt,,,,,1
VYZAHLCBVHPDDF-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1-chloro-2,4-dinitrobenzene",collectie:uba_pmt,,,,,1
CZGCEKJOLUNIFY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,1-chloro-4-nitrobenzene,collectie:uba_pmt,,,,,1
HGUFODBRKLSHSI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",,,,,,
HFZWRUODUSTPEG-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,4-dichlorophenol",collectie:uba_pmt,,,,,1
YACLQRRMGMJLJV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2-chlorobuta-1,3-diene",collectie:uba_pmt,,,,,1
YACLQRRMGMJLJV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"chloroprene (stabilised)|2-chlorobuta-1,3-diene (stabilised)",collectie:c_l_harmonized_classification,1,,,,
PBGKNXWGYQPUJK-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,4-chloro-2-nitroaniline,collectie:uba_pmt,,,,,1
VHHHONWQHHHLTI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Hexachloroethane,,,,,,
CYTYCFOTNPOANT-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Tetrachloroethylene,collectie:uba_pmt,,,,,1
VZGDMQKNWNREIO-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Carbon tetrachloride,collectie:uba_pmt,,,,,1
HEDRZPFGACZZDS-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chloroform,collectie:uba_pmt,,,,,1
HEDRZPFGACZZDS-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chloroform;Trichloromethane,,,,,,
CWRYPZZKDGJXCA-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Acenaphthene,collectie:uba_pmt,,,,,1
MWPLVEDNUUSJAV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Anthracene,collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
DXBHBZVCASKNBY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,benz[<i>a</i>]anthracene,collectie:c_l_harmonized_classification,1,,,,
DXBHBZVCASKNBY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Benz[a]anthracene,collectie:reach_svhcc_candidate_list,,,,1,
DXBHBZVCASKNBY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Benzo[a]anthracene (BaA),,,,,,
GYFAGKUZYNFMBN-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Benzo[ghi]perylene,collectie:reach_svhcc_candidate_list,,,,1,
GYFAGKUZYNFMBN-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"Benzo(g,h,i)perylene",,,,,,
LHRCREOYAASXPZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"dibenz[<i>a</i>,<i>h</i>]anthracene",collectie:c_l_harmonized_classification,1,,,,
LHRCREOYAASXPZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"Dibenzo[a,h]anthracene (DBAhA)",,,,,,
YNPNZTXNASCQKK-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Phenanthrene,collectie:reach_svhcc_candidate_list,,,,1,
GVEPBJHOBDJJJI-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Fluoranthene,collectie:reach_svhcc_candidate_list,,,,1,
BBEAQIROQSPTKN-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Pyrene,collectie:reach_svhcc_candidate_list,,,,1,
PAAZPARNPHGIKF-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-dibromoethane",collectie:c_l_harmonized_classification|collectie:uba_pmt,1,,,,1
HUWXDEQWWKGHRV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"3,3'-dichlorobenzidine|3,3'-dichlorobiphenyl-4,4'-ylenediamine",collectie:c_l_harmonized_classification,1,,,,
SDYWXFYBZPNOFX-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"3,4-dichloroaniline",collectie:uba_pmt,,,,,1
PNPCRKVUWYDDST-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,3-chloroaniline,collectie:uba_pmt,,,,,1
QSNSCYSYFYORTR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,4-chloroaniline,collectie:c_l_harmonized_classification|collectie:uba_pmt,1,,,,1
BZHJMEDXRYGGRV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chloroethene,,,,,,
BZHJMEDXRYGGRV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Chloroethylene,collectie:uba_pmt,,,,,1
BZHJMEDXRYGGRV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,vinyl chloride|chloroethylene,collectie:c_l_harmonized_classification,1,,,,
DOIRQSBPFJWKBE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dibutyl phthalate (DBP),collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,,1,,1,
DOIRQSBPFJWKBE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,dibutyl phthalate|DBP,collectie:c_l_harmonized_classification,1,,,,
IPKKHRVROFYTEK-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,di-n-pentyl phthalate,collectie:c_l_harmonized_classification,1,,,,
IPKKHRVROFYTEK-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Dipentyl phthalate (DPP),collectie:reach_svhcc_candidate_list,,,,1,
XCSGPAVHZFQHGE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Alachlor,,,,,,
BZLVMXJERCGZMT-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,tert-butyl methyl ether,collectie:uba_pmt,,,,,1
ALEROMXYYSQFLX-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Diisohexyl phthalate,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
GOOHAUXETOMSMM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Methyloxirane (Propylene oxide),collectie:reach_svhcc_candidate_list,,,,1,
GOOHAUXETOMSMM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"propylene oxide|1,2-epoxypropane|methyloxirane",collectie:c_l_harmonized_classification,1,,,,
HBGGXOJOCNVPFY-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-Benzenedicarboxylic acid, di-C8-10-branched alkyl esters, C9-rich",,,,,,
HFACYLZERDEVSX-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Benzidine,,,,,,
HFACYLZERDEVSX-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"benzidine|1,1'-biphenyl-4,4'-diamine|4,4'-diaminobiphenyl|biphenyl-4,4'-ylenediamine",collectie:c_l_harmonized_classification,1,,,,
IRIAEXORFWYRCZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,BBP|benzyl butyl phthalate,collectie:c_l_harmonized_classification,1,,,,
IRIAEXORFWYRCZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Benzyl butyl phthalate (BBP),collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,,1,,1,
JGTNAGYHADQMCM-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonic acid",collectie:reach_svhcc_candidate_list|collectie:uba_pmt,,,,1,1
JSFITYFUKSFPBZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,4-Nonylphenol (branched),,,,,,
JSFITYFUKSFPBZ-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"Phenol, 4-nonyl-, branched",collectie:edlists_org_list_i|collectie:reach_svhcc_candidate_list,,1,,1,
BFCFYVKQTRLZHA-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,1-chloro-2-nitrobenzene,collectie:uba_pmt,,,,,1
CSEBNABAWMZWIF-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid",collectie:reach_svhcc_candidate_list,,,,1,
CXNVOWPRHWWCQR-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,4-chloro-<i>o</i>-toluidine,collectie:c_l_harmonized_classification,1,,,,
KNKRKFALVUDBJE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-dichloropropane",collectie:uba_pmt,,,,,1
KNKRKFALVUDBJE-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,2-dichloropropane|propylene dichloride",collectie:c_l_harmonized_classification,1,,,,
MGWAVDBGNNKXQV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Diisobutyl phthalate,collectie:c_l_harmonized_classification|collectie:reach_svhcc_candidate_list,1,,,1,
MGWAVDBGNNKXQV-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Diisobutyl phthalate (DIBP),collectie:edlists_org_list_i,,1,,,
OCJBOOLMMGQPQU-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,4-Dichlorobenzene",,,,,,
ODCWYMIRDDJXKW-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,Simazine,,,,,,
UOCLXMDMGBRAIB-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"1,1,1-trichloroethane",collectie:uba_pmt,,,,,1
VOZKAJLKRJDJLL-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"4-methyl-<i>m</i>-phenylenediamine|2,4-toluenediamine",collectie:c_l_harmonized_classification,1,,,,
VOZKAJLKRJDJLL-UHFFFAOYSA-N,skos:Concept,,conceptscheme:zorgwekkende_stoffen,conceptscheme:zorgwekkende_stoffen,"4-methyl-m-phenylenediamine (toluene-2,4-diamine)",collectie:reach_svhcc_candidate_list,,,,1,
