"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"DBJLJFTWODWSOF-UHFFFAOYSA-L","nickel difluoride","annotation:WFD_Aanwezig_10028-18-9","10028-18-9","233-071-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24825","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DBJLJFTWODWSOF-UHFFFAOYSA-L","nickel difluoride","annotation:CLP_Aanwezig_10028-18-9","10028-18-9","233-071-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6431879","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DBJLJFTWODWSOF-UHFFFAOYSA-L","nickel difluoride","annotation:Restrict_Aanwezig_10028-18-9","10028-18-9","233-071-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6431879","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DBJLJFTWODWSOF-UHFFFAOYSA-L","nickel difluoride","annotation:WFD_Aanwezig_10028-18-9","10028-18-9","233-071-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6431879","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JFOKPVUWYKONLQ-UHFFFAOYSA-L","Lead arsenite","annotation:Restrict_Aanwezig_10031-13-7","10031-13-7","233-083-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197119","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JFOKPVUWYKONLQ-UHFFFAOYSA-L","Lead arsenite","annotation:WFD_Aanwezig_10031-13-7","10031-13-7","233-083-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID197119","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RVARJMCTILSHND-UHFFFAOYSA-L","Mercurous bromide","annotation:WFD_Aanwezig_10031-18-2","10031-18-2","881-593-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZASWJUOMEGBQCQ-UHFFFAOYSA-L","Lead dibromide","annotation:Restrict_Aanwezig_10031-22-8","10031-22-8","233-084-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24831","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZASWJUOMEGBQCQ-UHFFFAOYSA-L","Lead dibromide","annotation:WFD_Aanwezig_10031-22-8","10031-22-8","233-084-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24831","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZASWJUOMEGBQCQ-UHFFFAOYSA-L","Lead dibromide","annotation:Restrict_Aanwezig_10031-22-8","10031-22-8","233-084-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9951089","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZASWJUOMEGBQCQ-UHFFFAOYSA-L","Lead dibromide","annotation:WFD_Aanwezig_10031-22-8","10031-22-8","233-084-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9951089","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CPELXLSAUQHCOX-UHFFFAOYSA-N","hydrogen bromide","annotation:CLP_Aanwezig_10035-10-6","10035-10-6","233-113-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22169024","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CPELXLSAUQHCOX-UHFFFAOYSA-N","hydrogen bromide","annotation:CLP_Aanwezig_10035-10-6","10035-10-6","233-113-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID260","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VGEXYTFIPOXGDH-UHFFFAOYSA-J","Cadmium chloride phosphate (Cd5Cl(PO4)3), manganese-doped","annotation:Restrict_Aanwezig_100402-53-7","100402-53-7","309-489-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166654","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"VGEXYTFIPOXGDH-UHFFFAOYSA-J","Cadmium chloride phosphate (Cd5Cl(PO4)3), manganese-doped","annotation:WFD_Aanwezig_100402-53-7","100402-53-7","309-489-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166654","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100402-96-8","Silicic acid (H2SiO3), calcium salt (1:1), lead and manganese-doped","annotation:Restrict_Aanwezig_100402-96-8","100402-96-8","309-535-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100402-96-8","Silicic acid (H2SiO3), calcium salt (1:1), lead and manganese-doped","annotation:WFD_Aanwezig_100402-96-8","100402-96-8","309-535-7",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100403-63-2","Residues, zinc refining flue dust wastewater, mercury-selenium","annotation:WFD_Aanwezig_100403-63-2","100403-63-2","309-609-9",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KGBXLFKZBHKPEV-UHFFFAOYSA-N","boric acid","annotation:CLP_Aanwezig_10043-35-3","10043-35-3","233-139-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7628","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KGBXLFKZBHKPEV-UHFFFAOYSA-N","boric acid","annotation:SVHC_Aanwezig_10043-35-3","10043-35-3","233-139-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7628","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IMBKASBLAKCLEM-UHFFFAOYSA-L","Diammonium iron bis(sulphate)","annotation:Restrict_Aanwezig_10045-89-3","10045-89-3","233-151-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71312611","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IMBKASBLAKCLEM-UHFFFAOYSA-L","Diammonium iron bis(sulphate)","annotation:Restrict_Aanwezig_10045-89-3","10045-89-3","233-151-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24863","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IMBKASBLAKCLEM-UHFFFAOYSA-L","Diammonium iron bis(sulphate)","annotation:Restrict_Aanwezig_10045-89-3","10045-89-3","233-151-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57495516","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KOLXPEJIBITWIQ-UHFFFAOYSA-L","Sodium arsenate dibasic heptahydrate","annotation:Restrict_Aanwezig_10048-95-0","10048-95-0","677-900-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61460","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LLDBJTHCIWPPKQ-UHFFFAOYSA-J","Barium tetraiodomercurate","annotation:WFD_Aanwezig_10048-99-4","10048-99-4","233-160-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90479597","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LLDBJTHCIWPPKQ-UHFFFAOYSA-J","Barium tetraiodomercurate","annotation:WFD_Aanwezig_10048-99-4","10048-99-4","233-160-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44150723","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LFQRCKPGFRJEBA-UHFFFAOYSA-K","Ammonium cerous sulfate tetrahydrate","annotation:Restrict_Aanwezig_10049-02-2","10049-02-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID57346344","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DZIFYSBFHMEXBI-UHFFFAOYSA-N","4-(5-methylhexyl)phenol","annotation:SVHC_Aanwezig_100532-36-3","100532-36-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19911080","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:10060-09-0","Selenic acid, cadmium salt (1:1), dihydrate","annotation:Restrict_Aanwezig_10060-09-0","10060-09-0",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:10060-09-0","Selenic acid, cadmium salt (1:1), dihydrate","annotation:WFD_Aanwezig_10060-09-0","10060-09-0",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100656-49-3","Lead, dross, vanadium-zinc-contg.","annotation:Restrict_Aanwezig_100656-49-3","100656-49-3","309-638-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100656-49-3","Lead, dross, vanadium-zinc-contg.","annotation:WFD_Aanwezig_100656-49-3","100656-49-3","309-638-7",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100656-53-9","Matte, copper-lead, tellurium-contg.","annotation:Restrict_Aanwezig_100656-53-9","100656-53-9","309-642-9",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100656-53-9","Matte, copper-lead, tellurium-contg.","annotation:WFD_Aanwezig_100656-53-9","100656-53-9","309-642-9",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100656-55-1","Flue dust, copper-lead blast furnace, cadmium-indium-enriched","annotation:Restrict_Aanwezig_100656-55-1","100656-55-1","309-645-5",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100656-55-1","Flue dust, copper-lead blast furnace, cadmium-indium-enriched","annotation:WFD_Aanwezig_100656-55-1","100656-55-1","309-645-5",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100683-97-4","Distillates (petroleum), carbon-treated light paraffinic|Gasoil - unspecified|[A complex combination of hydrocarbons obtained by the treatment of a petroleum oil fraction with activated charcoal for the removal of traces of polar constituents and impuriti","annotation:CLP_Aanwezig_100683-97-4","100683-97-4","309-667-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100683-98-5","Distillates (petroleum), intermediate paraffinic, carbon-treated|Gasoil - unspecified|[A complex combination of hydrocarbons obtained by the treatment of petroleum with activated charcoal for the removal of trace polar constituents and impurities. It cons","annotation:CLP_Aanwezig_100683-98-5","100683-98-5","309-668-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100683-99-6","Distillates (petroleum), intermediate paraffinic, clay-treated|Gasoil - unspecified|[A complex combination of hydrocarbons obtained by the treatment of petroleum with bleaching earth for the removal of trace polar constituents and impurities. It consists ","annotation:CLP_Aanwezig_100683-99-6","100683-99-6","309-669-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-02-4","Extracts (petroleum), light paraffinic distillate solvent, carbon-treated|Distillate aromatic extract (treated)|[A complex combination of hydrocarbons obtained as a fraction from distillation of an extract recovered by solvent extraction of light paraffin","annotation:CLP_Aanwezig_100684-02-4","100684-02-4","309-672-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-03-5","Extracts (petroleum), light paraffinic distillate solvent, clay-treated|Distillate aromatic extract (treated)|[A complex combination of hydrocarbons obtained as a fraction from distillation of an extract recovered by solvent extraction of light paraffinic","annotation:CLP_Aanwezig_100684-03-5","100684-03-5","309-673-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-04-6","Extracts (petroleum), light vacuum, gas oil solvent, carbon-treated|Distillate aromatic extract (treated)|[A complex combination of hydrocarbons obtained by solvent extraction of light vacuum petroleum gas oil treated with activated charcoal for the remov","annotation:CLP_Aanwezig_100684-04-6","100684-04-6","309-674-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-05-7","Extracts (petroleum), light vacuum gas oil solvent, clay-treated|Distillate aromatic extract (treated)|[A complex combination of hydrocarbons obtained by solvent extraction of light vacuum petroleum gas oils treated with bleaching earth for removal of tra","annotation:CLP_Aanwezig_100684-05-7","100684-05-7","309-675-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-33-1","Petrolatum (petroleum), clay-treated|[A complex combination of hydrocarbons obtained by treatment of petrolatum with bleaching earth for the removal of traces of polar constituents and impurities. It consists predominantly of hydrocarbons having carbon nu","annotation:CLP_Aanwezig_100684-33-1","100684-33-1","309-706-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-37-5","Residual oils (petroleum), carbon-treated solvent-dewaxed|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by the treatment of solvent-dewaxed petroleum residual oils with activated charcoal for the removal of trace polar constituents","annotation:CLP_Aanwezig_100684-37-5","100684-37-5","309-710-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-38-6","Residual oils (petroleum), clay-treated solvent-dewaxed|Baseoil - unspecified|[A complex combination of hydrocarbons obtained by treatment of solvent-dewaxed petroleum residual oils with bleaching earth for the removal of trace polar constituents and impu","annotation:CLP_Aanwezig_100684-38-6","100684-38-6","309-711-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-49-9","Slack wax (petroleum), carbon-treated|[A complex combination of hydrocarbons obtained by treatment of petroleum slack wax with activated charcoal for the removal of trace polar constituents and impurities.]","annotation:CLP_Aanwezig_100684-49-9","100684-49-9","309-723-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100684-51-3","Tar, coal, high-temp., residues|Coal Tar Solids Residue|[Solids formed during the coking of bituminous coal to produce crude bituminous coal high temperature tar. Composed primarily of coke and coal particles, highly aromatized compounds and mineral subst","annotation:CLP_Aanwezig_100684-51-3","100684-51-3","309-726-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"FMGZEUWROYGLAY-UHFFFAOYSA-N","halosulfuron-methyl (ISO)|methyl 3-chloro-5-{[(4,6-dimethoxypyrimidin-2-yl)carbamoyl]sulfamoyl}-1-methyl-1H-pyrazole-4-carboxylate","annotation:CLP_Aanwezig_100784-20-1","100784-20-1","600-130-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91763","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100801-63-6","Hydrocarbon oils, arom., mixed with polyethylene and polypropylene, pyrolyzed, light oil fraction|Heat Treatment Products|[The oil obtained from the heat treatment of a polyethylene/polypropylene reaction mass with coal tar pitch or aromatic oils.  It con","annotation:CLP_Aanwezig_100801-63-6","100801-63-6","309-745-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100801-65-8","Hydrocarbon oils, arom., mixed with polyethylene, pyrolyzed, light oil fraction|Heat Treatment Products|[The oil obtained from the heat treatment of polyethylene with coal tar pitch or aromatic oils.  It consists predominantly of benzene and its homologs ","annotation:CLP_Aanwezig_100801-65-8","100801-65-8","309-748-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100801-66-9","Hydrocarbon oils, arom., mixed with polystyrene, pyrolyzed, light oil fraction|Heat Treatment Products|[The oil obtained from the heat treatment of polystyrene with coal tar pitch or aromatic oils.  It consists predominantly of benzene and its homologs bo","annotation:CLP_Aanwezig_100801-66-9","100801-66-9","309-749-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100822-74-0","Arsenous acid, lead(2+) salt (1:1)","annotation:Restrict_Aanwezig_100822-74-0","100822-74-0",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RLJMLMKIBZAXJO-UHFFFAOYSA-N","Lead dinitrate","annotation:SVHC_Aanwezig_10099-74-8","10099-74-8","233-245-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683880","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RLJMLMKIBZAXJO-UHFFFAOYSA-N","Lead dinitrate","annotation:Restrict_Aanwezig_10099-74-8","10099-74-8","233-245-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683880","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RLJMLMKIBZAXJO-UHFFFAOYSA-N","Lead dinitrate","annotation:WFD_Aanwezig_10099-74-8","10099-74-8","233-245-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683880","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AFPIWWDEGJLLCL-UHFFFAOYSA-N","Lead(2+) silicate","annotation:Restrict_Aanwezig_10099-76-0","10099-76-0","233-246-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AFPIWWDEGJLLCL-UHFFFAOYSA-N","Lead(2+) silicate","annotation:WFD_Aanwezig_10099-76-0","10099-76-0","233-246-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AFPIWWDEGJLLCL-UHFFFAOYSA-N","Lead(2+) silicate","annotation:Restrict_Aanwezig_10099-76-0","10099-76-0","233-246-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"AFPIWWDEGJLLCL-UHFFFAOYSA-N","Lead(2+) silicate","annotation:WFD_Aanwezig_10099-76-0","10099-76-0","233-246-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OGRLITDAVSILTM-UHFFFAOYSA-N","Lead divanadium hexaoxide","annotation:Restrict_Aanwezig_10099-79-3","10099-79-3","233-248-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61471","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OGRLITDAVSILTM-UHFFFAOYSA-N","Lead divanadium hexaoxide","annotation:WFD_Aanwezig_10099-79-3","10099-79-3","233-248-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61471","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:100995-81-1","Slimes and Sludges, copper electrolytic refining, decopperized, arsenic-rich","annotation:Restrict_Aanwezig_100995-81-1","100995-81-1","309-772-6",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IBOFVQJTBBUKMU-UHFFFAOYSA-N","2,2'-dichloro-4,4'-methylenedianiline|4,4'-methylene bis(2-chloroaniline)","annotation:CLP_Aanwezig_101-14-4","101-14-4","202-918-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7543","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IBOFVQJTBBUKMU-UHFFFAOYSA-N","2,2'-dichloro-4,4'-methylenedianiline|4,4'-methylene bis(2-chloroaniline)","annotation:SVHC_Aanwezig_101-14-4","101-14-4","202-918-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7543","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ICUTUKXCWQYESQ-UHFFFAOYSA-N","urea, N-(4-chlorophenyl)-N'-(3,4- dichlorophenyl)-","annotation:OSPAR_Aanwezig_101-20-2","101-20-2","202-924-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7547","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JNRLEMMIVRBKJE-UHFFFAOYSA-N","<i>N</i>,<i>N</i>,<i>N</i>',<i>N</i>'-tetramethyl-4,4'-methylendianiline","annotation:CLP_Aanwezig_101-61-1","101-61-1","202-959-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7567","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
