"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"AFDDMZHIXPLPGI-SYDNRQOSSA-L","Cadmium dilinoleate","annotation:WFD_Aanwezig_AFDDMZHIXPLPGI-SYDNRQOSSA-L","67939-62-2","267-845-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6441728"
"AFPIWWDEGJLLCL-UHFFFAOYSA-N","Lead(2+) silicate|Lead silicate|Silicic acid, lead salt","annotation:Restrict_Aanwezig_AFPIWWDEGJLLCL-UHFFFAOYSA-N","10099-76-0|15906-71-5|11120-22-2","233-246-4|240-047-6|234-363-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535"
"AFPIWWDEGJLLCL-UHFFFAOYSA-N","Lead(2+) silicate|Lead silicate|Silicic acid, lead salt","annotation:WFD_Aanwezig_AFPIWWDEGJLLCL-UHFFFAOYSA-N","10099-76-0|15906-71-5|11120-22-2","233-246-4|240-047-6|234-363-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535"
"AFPIWWDEGJLLCL-UHFFFAOYSA-N","Silicic acid, lead salt","annotation:SVHC_Aanwezig_AFPIWWDEGJLLCL-UHFFFAOYSA-N","11120-22-2","234-363-3","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686005|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61535"
"AFWOYEYXUDHGHF-UHFFFAOYSA-N","Bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl) hydrogen phosphate","annotation:POP_Aanwezig_AFWOYEYXUDHGHF-UHFFFAOYSA-N","678-41-1","211-649-6","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3022253"
"AFYAQDWVUWAENU-UHFFFAOYSA-H","Phosphoric acid, nickel salt|trinickel bis(orthophosphate)","annotation:Restrict_Aanwezig_AFYAQDWVUWAENU-UHFFFAOYSA-H","14396-43-1|10381-36-9","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165868"
"AFYAQDWVUWAENU-UHFFFAOYSA-H","Phosphoric acid, nickel salt|trinickel bis(orthophosphate)","annotation:WFD_Aanwezig_AFYAQDWVUWAENU-UHFFFAOYSA-H","14396-43-1|10381-36-9","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165868"
"AFYAQDWVUWAENU-UHFFFAOYSA-H","trinickel bis(orthophosphate)","annotation:CLP_Aanwezig_AFYAQDWVUWAENU-UHFFFAOYSA-H","10381-36-9","233-844-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165868"
"AGJBKFAPBKOEGA-UHFFFAOYSA-M","2-methoxyethylmercury acetate","annotation:WFD_Aanwezig_AGJBKFAPBKOEGA-UHFFFAOYSA-M","151-38-2","205-790-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101633774|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13565752|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682936"
"AGZCHLPJCXXPDM-UHFFFAOYSA-N","Lead dibutanolate","annotation:Restrict_Aanwezig_AGZCHLPJCXXPDM-UHFFFAOYSA-N","65119-94-0","265-457-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16703363|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6455035"
"AGZCHLPJCXXPDM-UHFFFAOYSA-N","Lead dibutanolate","annotation:WFD_Aanwezig_AGZCHLPJCXXPDM-UHFFFAOYSA-N","65119-94-0","265-457-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16703363|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6455035"
"AHGSKSYDMRZICE-UHFFFAOYSA-N","N,N'-Bis(salicylidene)ethylenediaminonickel(II)","annotation:Restrict_Aanwezig_AHGSKSYDMRZICE-UHFFFAOYSA-N","14167-20-5","624-036-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6791662"
"AHGSKSYDMRZICE-UHFFFAOYSA-N","N,N'-Bis(salicylidene)ethylenediaminonickel(II)","annotation:WFD_Aanwezig_AHGSKSYDMRZICE-UHFFFAOYSA-N","14167-20-5","624-036-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6791662"
"AHJKRLASYNVKDZ-UHFFFAOYSA-N","benzene, 1,1'-(2,2- dichloroethylidene)bis[4-chloro-","annotation:OSPAR_Aanwezig_AHJKRLASYNVKDZ-UHFFFAOYSA-N","72-54-8","200-783-0","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6294"
"AHMNEBQYNJRCMB-UHFFFAOYSA-L","Lead(2+) 4-(1,1-dimethylethyl)benzoate","annotation:Restrict_Aanwezig_AHMNEBQYNJRCMB-UHFFFAOYSA-L","85292-77-9","286-637-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153012"
"AHMNEBQYNJRCMB-UHFFFAOYSA-L","Lead(2+) 4-(1,1-dimethylethyl)benzoate","annotation:WFD_Aanwezig_AHMNEBQYNJRCMB-UHFFFAOYSA-L","85292-77-9","286-637-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153012"
"AHXGRMIPHCAXFP-UHFFFAOYSA-L","chromyl dichloride|chromic oxychloride","annotation:CLP_Aanwezig_AHXGRMIPHCAXFP-UHFFFAOYSA-L","14977-61-8","239-056-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22150757"
"AIDFGYMTQWWVES-UHFFFAOYSA-K","Triammonium hexachloroiridate","annotation:Restrict_Aanwezig_AIDFGYMTQWWVES-UHFFFAOYSA-K","15752-05-3","239-842-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11224929|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138398131|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13955979|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID161145"
"AIVWIYIHAXBGHP-UHFFFAOYSA-N","44-(nonylphenoxy)-3,6,9,12,15,18,21,24,27,30,33,36,39,42-tetradecaoxatetratetracontanol","annotation:SVHC_Aanwezig_AIVWIYIHAXBGHP-UHFFFAOYSA-N","57321-10-5","260-678-0","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6453460"
"AIYYMMQIMJOTBM-UHFFFAOYSA-L","nickel di(acetate)","annotation:CLP_Aanwezig_AIYYMMQIMJOTBM-UHFFFAOYSA-L","373-02-4","206-761-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9756"
"AIYYMMQIMJOTBM-UHFFFAOYSA-L","nickel di(acetate)","annotation:Restrict_Aanwezig_AIYYMMQIMJOTBM-UHFFFAOYSA-L","373-02-4","206-761-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9756"
"AIYYMMQIMJOTBM-UHFFFAOYSA-L","nickel di(acetate)","annotation:WFD_Aanwezig_AIYYMMQIMJOTBM-UHFFFAOYSA-L","373-02-4","206-761-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9756"
"AJSOQFSSIPJHMP-UHFFFAOYSA-N","4-(3-ethylpentyl)phenol","annotation:SVHC_Aanwezig_AJSOQFSSIPJHMP-UHFFFAOYSA-N","911370-98-4","","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18730076"
"AJVCEIPMQIRLFR-UHFFFAOYSA-N","Methylenebis(diphenylarsine)","annotation:Restrict_Aanwezig_AJVCEIPMQIRLFR-UHFFFAOYSA-N","21892-63-7","244-639-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID89089"
"AKNPEMSZIKCOGC-UHFFFAOYSA-L","chromyl dichloride|chromic oxychloride","annotation:CLP_Aanwezig_AKNPEMSZIKCOGC-UHFFFAOYSA-L","14977-61-8","239-056-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22150757"
"AKUZJQBOBCRXOK-UHFFFAOYSA-N","toluene-2,4-diammonium sulphate|4-methyl-m-phenylenediamine sulfate","annotation:CLP_Aanwezig_AKUZJQBOBCRXOK-UHFFFAOYSA-N","65321-67-7","265-697-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID45108317|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6455108"
"ALEHWDIPILHWRS-UHFFFAOYSA-N","2-ethylhexanoic acid|nickel|2,2,2-trifluoroacetic acid","annotation:Restrict_Aanwezig_ALEHWDIPILHWRS-UHFFFAOYSA-N","70776-98-6","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID116698"
"ALEHWDIPILHWRS-UHFFFAOYSA-N","2-ethylhexanoic acid|nickel|2,2,2-trifluoroacetic acid","annotation:WFD_Aanwezig_ALEHWDIPILHWRS-UHFFFAOYSA-N","70776-98-6","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID116698"
"ALEROMXYYSQFLX-UHFFFAOYSA-N","diisohexyl phthalate|1,2-benzenedicarboxylic acid, dihexyl ester, branched and linear","annotation:CLP_Aanwezig_ALEROMXYYSQFLX-UHFFFAOYSA-N","71850-09-4|68515-50-4","276-090-2|271-093-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID236008|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8970"
"ALEROMXYYSQFLX-UHFFFAOYSA-N","diisohexyl phthalate|1,2-benzenedicarboxylic acid, dihexyl ester, branched and linear","annotation:SVHC_Aanwezig_ALEROMXYYSQFLX-UHFFFAOYSA-N","71850-09-4|68515-50-4","276-090-2|271-093-5","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID236008|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8970"
"ALRLPDGCPYIVHP-UHFFFAOYSA-N","pyrene, 1-nitro-","annotation:OSPAR_Aanwezig_ALRLPDGCPYIVHP-UHFFFAOYSA-N","5522-43-0","226-868-2","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID21694"
"ALRNDEVMBWIXII-UHFFFAOYSA-G","trisodium [4'-(8-acetylamino-3,6-disulfonato-2-naphthylazo)-4''-(6-benzoylamino-3-sulfonato-2-naphthylazo)-biphenyl-1,3',3'',1'''-tetraolato-O,O',O'',O''']copper(II)","annotation:CLP_Aanwezig_ALRNDEVMBWIXII-UHFFFAOYSA-G","164058-22-4","413-590-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID168355672"
"AMACQCMCZPHYIQ-UHFFFAOYSA-N","Bis(ethane-1,2-diamine-N,N')nickel(2+) bis[bis(cyano-C)aurate(1-)]","annotation:Restrict_Aanwezig_AMACQCMCZPHYIQ-UHFFFAOYSA-N","68958-89-4","273-379-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID111928"
"AMACQCMCZPHYIQ-UHFFFAOYSA-N","Bis(ethane-1,2-diamine-N,N')nickel(2+) bis[bis(cyano-C)aurate(1-)]","annotation:WFD_Aanwezig_AMACQCMCZPHYIQ-UHFFFAOYSA-N","68958-89-4","273-379-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID111928"
"AMFARPFBUUDQLJ-UHFFFAOYSA-N","Cadmium dipotassium tetracyanide","annotation:Restrict_Aanwezig_AMFARPFBUUDQLJ-UHFFFAOYSA-N","14402-75-6","238-371-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13743169|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26666|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49868028"
"AMFARPFBUUDQLJ-UHFFFAOYSA-N","Cadmium dipotassium tetracyanide","annotation:WFD_Aanwezig_AMFARPFBUUDQLJ-UHFFFAOYSA-N","14402-75-6","238-371-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13743169|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26666|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID49868028"
