id,type,inScheme,member,prefLabel,casNumber,ecNumber,altLabel,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,106-89-8,203-439-8,"1-chloro-2,3-epoxypropane|epichlorhydrin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,75-01-4,200-831-0,Chloroethylene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,1634-04-4,216-653-1,tert-butyl methyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CFXQEHVMCRXUSD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,96-18-4,202-486-1,"1,2,3-trichloropropane",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CSEBNABAWMZWIF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,13252-13-6,236-236-8,"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CWRYPZZKDGJXCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,83-32-9,201-469-6,Acenaphthene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXGONMQFMIYUJR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,307-55-1,206-203-2,Tricosafluorododecanoic acid,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXNVOWPRHWWCQR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,95-69-2,202-441-6,4-chloro-<i>o</i>-toluidine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,127-18-4,204-825-9,Tetrachloroethylene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CZGCEKJOLUNIFY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,100-00-5,202-809-6,1-chloro-4-nitrobenzene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,74070-46-5,277-704-1,Aclonifen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DEWLEGDTCGBNGU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,96-23-1,202-491-9,"1,3-dichloro-2-propanol",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DKGAVHZHDRPRBM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,75-65-0,200-889-7,2-methylpropan-2-ol,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DOIRQSBPFJWKBE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,84-74-2,201-557-4,DBP|dibutyl phthalate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DXBHBZVCASKNBY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,56-55-3,200-280-6,benz[<i>a</i>]anthracene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FOIBFBMSLDGNHL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,3268-87-9,694-813-3,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSAVDKDHPDSCTO-WQLSENKSSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,470-90-6,207-432-0,Chlorfenvinphos,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSPZPQQWDODWAU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,40321-76-4,694-814-9,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GOOHAUXETOMSMM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,75-56-9,200-879-2,"1,2-epoxypropane|methyloxirane|propylene oxide",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,7440-48-4,231-158-0,cobalt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GVEPBJHOBDJJJI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,206-44-0,205-912-4,Fluoranthene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GYFAGKUZYNFMBN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,191-24-2,205-883-8,"Benzo(g,h,i)perylene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HDHLIWCXDDZUFH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,28159-98-0,248-872-3,Cybutryne,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HEDRZPFGACZZDS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,67-66-3,200-663-8,Chloroform,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFACYLZERDEVSX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,92-87-5,202-199-1,Benzidine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,120-83-2,204-429-6,"2,4-dichlorophenol",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HGUFODBRKLSHSI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,1746-01-6,217-122-7,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HRYZWHHZPQKTII-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,75-00-3,200-830-5,Chloroethane,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HUWXDEQWWKGHRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,91-94-1,202-109-0,"3,3'-dichlorobenzidine|3,3'-dichlorobiphenyl-4,4'-ylenediamine",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IBOFVQJTBBUKMU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,101-14-4,202-918-9,"2,2'-dichloro-4,4'-methylenedianiline",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IISBACLAFKSPIT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,80-05-7,201-245-8,"4,4'-isopropylidenediphenol; Bisphenol A",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,131-18-0,205-017-9,Dipentyl phthalate (DPP),https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IRIAEXORFWYRCZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,85-68-7,201-622-7,Benzyl butyl phthalate (BBP),https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IROINLKCQGIITA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,886-50-0,212-950-5,Terbutryn,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JANBFCARANRIKJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,605-50-5,210-088-4,Diisopentyl phthalate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JBIJLHTVPXGSAM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,91-59-8,202-080-4,2-naphthylamine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JEYJJJXOFWNEHN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,57117-44-9,694-837-4,"1,2,3,6,7,8-Hexachlorodibenzofuran",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JGTNAGYHADQMCM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,375-73-5,206-793-1,"1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonic acid",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JSFITYFUKSFPBZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,84852-15-3,284-325-5,"Phenol, 4-nonyl-, branched",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JVZREVRTMWNFME-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,375-85-9,206-798-9,Perfluoroheptanoic acid; tridecafluoroheptanoic acid,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,52315-07-8,257-842-9,Cypermethrin;zeta-Cypermethrin,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAKZBPTYRLMSJV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,106-99-0,203-450-8,"1,3-butadiene|buta-1,3-diene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,100-44-7,202-853-6,benzyl chloride|α-chlorotoluene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
