id,type,inScheme,prefLabel,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXZNSGUUQJJTR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KNKRKFALVUDBJE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LHRCREOYAASXPZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVDGGZAZAYHXEY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NLHHRLWOUZZQLW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/NOWKCMXCCJGMRR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/OAKJQQAXSVQMHS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PAAZPARNPHGIKF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/PCIUEQPBYFRTEM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSHDDOUJBYECFT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QSNSCYSYFYORTR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/QZHDEAJFRJCDMF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RKELNIPLHQEBJO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RNVCVTLRINQCPJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RUDINRUXCKIXAJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RWGFKTVRMDUZSP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/RYHBNJHYFVUHQT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SECXISVLQFMRJM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SIDINRCMMRKXGQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UGFAIRIUMAVXCW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UHOVQNZJYSORNB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UZUFPBIDKMEQEQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VAYGXNSJCAHWJZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOWAEIGWURALJQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOZKAJLKRJDJLL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WBEJYOJJBDISQU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDECIBYCCFPHNR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSFSSNUMVMOOMR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSLDOOZREJYCGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XKJMBINCVNINCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLYOFNOQVPJJNP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNWFRZJHXBZDAG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YBRVSVVVWCFQMG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YNPNZTXNASCQKK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YZCKVEUIGOORGS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMXDDKWLCZADIW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNQVEEAIQZEUHB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,Zorgwekkende stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Codelijst zorgwekkende stoffen,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof
