id,type,inScheme,member,prefLabel,altLabel,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Chloroethylene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,tert-butyl methyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CFXQEHVMCRXUSD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"1,2,3-trichloropropane",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CSEBNABAWMZWIF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CWRYPZZKDGJXCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Acenaphthene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXGONMQFMIYUJR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Tricosafluorododecanoic acid,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXNVOWPRHWWCQR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,4-chloro-<i>o</i>-toluidine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Tetrachloroethylene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CZGCEKJOLUNIFY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,1-chloro-4-nitrobenzene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Aclonifen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DEWLEGDTCGBNGU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"1,3-dichloro-2-propanol",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DKGAVHZHDRPRBM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,2-methylpropan-2-ol,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DOIRQSBPFJWKBE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,DBP|dibutyl phthalate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DXBHBZVCASKNBY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,benz[<i>a</i>]anthracene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FOIBFBMSLDGNHL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSAVDKDHPDSCTO-WQLSENKSSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Chlorfenvinphos,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSPZPQQWDODWAU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"1,2,3,7,8-Pentachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GOOHAUXETOMSMM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"1,2-epoxypropane|methyloxirane|propylene oxide",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,cobalt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GVEPBJHOBDJJJI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Fluoranthene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GYFAGKUZYNFMBN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"Benzo(g,h,i)perylene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HDHLIWCXDDZUFH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Cybutryne,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HEDRZPFGACZZDS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Chloroform,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFACYLZERDEVSX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,Benzidine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"2,4-dichlorophenol",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HGUFODBRKLSHSI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HRYZWHHZPQKTII-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Chloroethane,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HUWXDEQWWKGHRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"3,3'-dichlorobenzidine|3,3'-dichlorobiphenyl-4,4'-ylenediamine",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IBOFVQJTBBUKMU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"2,2'-dichloro-4,4'-methylenedianiline",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IISBACLAFKSPIT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"4,4'-isopropylidenediphenol; Bisphenol A",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Dipentyl phthalate (DPP),https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IRIAEXORFWYRCZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Benzyl butyl phthalate (BBP),https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IROINLKCQGIITA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Terbutryn,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JANBFCARANRIKJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Diisopentyl phthalate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JBIJLHTVPXGSAM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,2-naphthylamine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JEYJJJXOFWNEHN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2,3,6,7,8-Hexachlorodibenzofuran",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JGTNAGYHADQMCM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulphonic acid",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JSFITYFUKSFPBZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"Phenol, 4-nonyl-, branched",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JVZREVRTMWNFME-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Perfluoroheptanoic acid; tridecafluoroheptanoic acid,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAATUXNTWXVJKI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Cypermethrin;zeta-Cypermethrin,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KAKZBPTYRLMSJV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,3-butadiene|buta-1,3-diene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXMKQUNVWSEMD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,benzyl chloride|α-chlorotoluene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KCXZNSGUUQJJTR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Dihexyl phthalate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KFUSEUYYWQURPO-OWOJBTEDSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,trans-dichloroethylene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/KNKRKFALVUDBJE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2-dichloropropane|propylene dichloride",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
