id,type,inScheme,member,prefLabel,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BRLQWZUYTZBJKN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZHJMEDXRYGGRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/BZLVMXJERCGZMT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CFXQEHVMCRXUSD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CSEBNABAWMZWIF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CWRYPZZKDGJXCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXGONMQFMIYUJR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CXNVOWPRHWWCQR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CYTYCFOTNPOANT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/CZGCEKJOLUNIFY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DDBMQDADIHOWIC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DEWLEGDTCGBNGU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DKGAVHZHDRPRBM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DOIRQSBPFJWKBE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DVKJHBMWWAPEIU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/DXBHBZVCASKNBY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FOIBFBMSLDGNHL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSAVDKDHPDSCTO-WQLSENKSSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/FSPZPQQWDODWAU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GOOHAUXETOMSMM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GUTLYIVDDKVIGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GVEPBJHOBDJJJI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/GYFAGKUZYNFMBN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HBGGXOJOCNVPFY-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HDHLIWCXDDZUFH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HEDRZPFGACZZDS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFACYLZERDEVSX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HFZWRUODUSTPEG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HGUFODBRKLSHSI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HRYZWHHZPQKTII-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/HUWXDEQWWKGHRV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IBOFVQJTBBUKMU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IISBACLAFKSPIT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IPKKHRVROFYTEK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IRIAEXORFWYRCZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/IROINLKCQGIITA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JANBFCARANRIKJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JBIJLHTVPXGSAM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JEYJJJXOFWNEHN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JGTNAGYHADQMCM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/uba_pmt|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/JSFITYFUKSFPBZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,null,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
